match_id;comp_id;category;a1s1;a1s2;a1s3;a1s4;a1s5;points1;a2s1;a2s2;a2s3;a2s4;a2s5;points2;comp_round;old_elo1;new_elo1;old_elo2;new_elo2;athlete1_id;athlete2_id;winner_id;athlete_name1;athlete_name2;winner
mp000988;IC2022ESB;M;30;28;30;28;;6;26;29;28;27;;2;Quarterfinals;1328,736255;1333,569434;1028,813887;1023,980708;CRO00036;CZE00044;CRO00036;OBOROVECKI Martin;VYSKOCIL Denis;OBOROVECKI Martin
mp000989;IC2022ESB;M;27;28;28;28;;2;28;28;28;29;;6;Quarterfinals;1120,175603;1106,275631;1166,041734;1179,941705;CRO00030;CRO00044;CRO00044;KRSTINIC Andrej;BLAGEC Petar;BLAGEC Petar
mp000990;IC2022ESB;M;30;30;30;;;5;28;30;29;;;1;Quarterfinals;1357,712521;1361,234833;994,6418034;991,1194906;CRO00021;CRO00011;CRO00021;PEREGLIN Domagoj;TIJAN Zeljko;PEREGLIN Domagoj
mp000991;IC2022ESB;M;28;27;28;25;30;6;27;28;26;26;28;4;Quarterfinals;989,691062;1006,044701;997,3714843;981,0178454;CRO00025;EST00031;CRO00025;KAJFES Marijan;TAGAPERE Teet;KAJFES Marijan
mp000992;IC2022ESB;W;27;29;29;;;5;27;26;26;;;1;Quarterfinals;1346,813566;1352,990022;1098,302958;1092,126502;CRO00055;CZE00027;CRO00055;MRNJAVCIC PEREGLIN Valentina;NEDELNIKOVA Jaroslava;MRNJAVCIC PEREGLIN Valentina
mp000993;IC2022ESB;W;27;29;28;26;26;4;29;25;27;27;27;6;Quarterfinals;998,9841784;984,3525541;1028,770844;1043,402468;EST00008;CZE00043;CZE00043;KAHK Merike;KOLENAKOVA Jana;KOLENAKOVA Jana
mp000994;IC2022ESB;W;29;29;30;;;6;28;26;27;;;0;Quarterfinals;1296,475182;1300,77302;972,7697275;968,4718896;CRO00042;CZE00038;CRO00042;OBOROVECKI Mihaela;HYNKOVA Karolina;OBOROVECKI Mihaela
mp000995;IC2022ESB;W;27;29;26;29;27;4;28;27;29;25;29;6;Quarterfinals;1074,822588;1055,599412;1003,86169;1023,084866;CRO00046;CRO00068;CRO00068;POPOVIC-GECAN Iva;OBOROVECKI Helena;OBOROVECKI Helena
mp000996;IC2022ESB;M;29;27;28;28;28;6;28;28;29;27;27;4;Semifinals;1333,569434;1342,922288;1179,941705;1170,588851;CRO00036;CRO00044;CRO00036;OBOROVECKI Martin;BLAGEC Petar;OBOROVECKI Martin
mp000997;IC2022ESB;M;30;30;30;;;6;29;28;29;;;0;Semifinals;1361,234833;1364,901881;1006,044701;1002,377654;CRO00021;CRO00025;CRO00021;PEREGLIN Domagoj;KAJFES Marijan;PEREGLIN Domagoj
mp000998;IC2022ESB;W;28;29;29;;;6;24;25;27;;;0;Semifinals;1352,990022;1357,599315;1043,402468;1038,793175;CRO00055;CZE00043;CRO00055;MRNJAVCIC PEREGLIN Valentina;KOLENAKOVA Jana;MRNJAVCIC PEREGLIN Valentina
mp000999;IC2022ESB;W;29;28;29;;;6;28;26;27;;;0;Semifinals;1300,77302;1306,155137;1023,084866;1017,702749;CRO00042;CRO00068;CRO00042;OBOROVECKI Mihaela;OBOROVECKI Helena;OBOROVECKI Mihaela
mp001000;IC2022ESB;M;30;29;29;;;6;29;28;28;;;0;Bronze Final;1170,588851;1179,395865;1002,377654;993,5706399;CRO00044;CRO00025;CRO00044;BLAGEC Petar;KAJFES Marijan;BLAGEC Petar
mp001001;IC2022ESB;W;26;26;26;;;1;27;28;26;;;5;Bronze Final;1038,793175;1021,823116;1017,702749;1034,672808;CZE00043;CRO00068;CRO00068;KOLENAKOVA Jana;OBOROVECKI Helena;OBOROVECKI Helena
mp001002;IC2022ESB;M;26;28;29;29;;3;30;30;28;29;;5;Gold Final;1342,922288;1327,933138;1364,901881;1379,891031;CRO00036;CRO00021;CRO00021;OBOROVECKI Martin;PEREGLIN Domagoj;PEREGLIN Domagoj
mp001003;IC2022ESB;W;28;30;30;30;;6;29;28;29;28;;2;Gold Final;1357,599315;1371,247386;1306,155137;1292,507066;CRO00055;CRO00042;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;MRNJAVCIC PEREGLIN Valentina
mp001004;WCF2022CRO;M;29;28;29;;;5;28;28;27;;;1;Round of 16;1023,980708;1037,42509;968,0068768;954,5624948;CZE00044;HUN00019;CZE00044;VYSKOCIL Denis;SVAB Sandor;VYSKOCIL Denis
mp001005;WCF2022CRO;M;29;30;26;29;;5;29;28;28;27;;3;Round of 16;1076,772202;1090,149162;1019,294957;1005,917997;FRA00012;CZE00031;FRA00012;BRULET Jean-Michel;NEDELNIK Josef;BRULET Jean-Michel
mp001006;WCF2022CRO;M;29;30;28;;;5;26;28;28;;;1;Round of 16;993,5706399;1008,942035;979,9136324;964,5422371;CRO00025;SUI00007;CRO00025;KAJFES Marijan;HAFEN Thomas;KAJFES Marijan
mp001007;WCF2022CRO;M;30;28;29;;;6;DNS;;;;;0;Round of 16;1379,891031;1382,33768;947,0770103;944,6303612;CRO00021;HUN00021;CRO00021;PEREGLIN Domagoj;MATRAI Istvan;PEREGLIN Domagoj
mp001008;WCF2022CRO;M;28;27;28;30;;6;27;28;26;27;;2;Round of 16;1030,601421;1044,33339;981,0178454;967,2858766;FRA00055;EST00031;FRA00055;AGAUT Clement;TAGAPERE Teet;AGAUT Clement
mp001009;WCF2022CRO;M;30;28;30;;;6;26;25;28;;;0;Round of 16;1005,112224;1020,107387;983,2636932;968,268531;SUI00023;SUI00005;SUI00023;HENNE Andreas;WOHLGENSINGER Peter;HENNE Andreas
mp001010;WCF2022CRO;M;29;30;29;;;6;27;28;28;;;0;Round of 16;1064,718734;1075,769555;953,6097471;942,5589262;FRA00058;EST00010;FRA00058;MUTIN Nicolas;JARVESAAR Ain;MUTIN Nicolas
mp001011;WCF2022CRO;W;27;29;29;;;5;27;26;27;;;1;Round of 16;984,2677853;1005,081217;1092,126502;1071,313071;HUN00026;CZE00027;HUN00026;TOROKNE ZSOTER Judit;NEDELNIKOVA Jaroslava;TOROKNE ZSOTER Judit
mp001012;WCF2022CRO;W;29;29;29;;;6;28;25;27;;;0;Round of 16;1292,507066;1297,096017;982,0221839;977,4332326;CRO00042;EST00037;CRO00042;OBOROVECKI Mihaela;RAUD Rita;OBOROVECKI Mihaela
mp001013;WCF2022CRO;W;30;28;27;;;5;28;28;26;;;1;Round of 16;1057,506004;1070,943055;1001,36879;987,9317393;CRO00043;FRA00056;CRO00043;BARTOLOVIC Karla;DEWICKI Zoe;BARTOLOVIC Karla
mp001014;WCF2022CRO;W;29;29;28;;;6;18;26;22;;;0;Round of 16;1055,599412;1067,748312;970,3003784;958,1514778;CRO00046;EST00038;CRO00046;POPOVIC-GECAN Iva;ATKA Maarika;POPOVIC-GECAN Iva
mp001015;WCF2022CRO;W;26;27;25;30;;5;26;26;29;25;;3;Round of 16;1015,091873;1031,401819;1021,823116;1005,51317;FRA00081;CZE00043;FRA00081;CHAUVELOT Justine;KOLENAKOVA Jana;CHAUVELOT Justine
mp001016;WCF2022CRO;W;28;26;29;;;6;26;22;28;;;0;Round of 16;984,3525541;1000,107285;979,0261965;963,2714652;EST00008;HUN00008;EST00008;KAHK Merike;LENART Agota;KAHK Merike
mp001017;WCF2022CRO;W;25;29;27;28;;6;24;28;28;26;;2;Round of 16;1025,465128;1037,06995;927,5095344;915,9047119;FRA00062;CZE00042;FRA00062;CHAUVELOT Laura;HYNKOVA Irena;CHAUVELOT Laura
mp001018;WCF2022CRO;M;27;28;27;29;28;4;28;28;27;25;30;6;Quarterfinals;1327,933138;1300,992912;1037,42509;1064,365316;CRO00036;CZE00044;CZE00044;OBOROVECKI Martin;VYSKOCIL Denis;VYSKOCIL Denis
mp001019;WCF2022CRO;M;28;28;27;27;29;6;28;27;27;28;29;5;Quarterfinals;1090,149162;1102,476082;1008,942035;996,6151158;FRA00012;CRO00025;FRA00012;BRULET Jean-Michel;KAJFES Marijan;BRULET Jean-Michel
mp001020;WCF2022CRO;M;30;28;30;29;;6;26;29;28;27;;2;Quarterfinals;1382,33768;1386,338384;1044,33339;1040,332686;CRO00021;FRA00055;CRO00021;PEREGLIN Domagoj;AGAUT Clement;PEREGLIN Domagoj
mp001021;WCF2022CRO;M;29;30;29;;;5;27;28;29;;;1;Quarterfinals;1020,107387;1038,649016;1075,769555;1057,227925;SUI00023;FRA00058;SUI00023;HENNE Andreas;MUTIN Nicolas;HENNE Andreas
mp001022;WCF2022CRO;W;30;30;29;;;6;27;27;28;;;0;Quarterfinals;1371,247386;1374,714231;1005,081217;1001,614372;CRO00055;HUN00026;CRO00055;MRNJAVCIC PEREGLIN Valentina;TOROKNE ZSOTER Judit;MRNJAVCIC PEREGLIN Valentina
mp001023;WCF2022CRO;W;30;29;30;28;;5;26;30;28;28;;3;Quarterfinals;1297,096017;1303,939387;1070,943055;1064,099684;CRO00042;CRO00043;CRO00042;OBOROVECKI Mihaela;BARTOLOVIC Karla;OBOROVECKI Mihaela
mp001024;WCF2022CRO;W;28;28;27;30;;6;27;28;27;29;;2;Quarterfinals;1067,748312;1082,080574;1031,401819;1017,069558;CRO00046;FRA00081;CRO00046;POPOVIC-GECAN Iva;CHAUVELOT Justine;POPOVIC-GECAN Iva
mp001025;WCF2022CRO;W;25;28;28;25;28;6;26;26;27;29;26;4;Quarterfinals;1000,107285;1017,803086;1037,06995;1019,374149;EST00008;FRA00062;EST00008;KAHK Merike;CHAUVELOT Laura;KAHK Merike
mp001026;WCF2022CRO;M;30;30;28;;;5;28;28;28;;;1;Semifinals;1064,365316;1082,113376;1102,476082;1084,728021;CZE00044;FRA00012;CZE00044;VYSKOCIL Denis;BRULET Jean-Michel;VYSKOCIL Denis
mp001027;WCF2022CRO;M;30;28;30;;;6;29;26;28;;;0;Semifinals;1386,338384;1390,147972;1038,649016;1034,839428;CRO00021;SUI00023;CRO00021;PEREGLIN Domagoj;HENNE Andreas;PEREGLIN Domagoj
mp001028;WCF2022CRO;W;29;28;29;28;;2;30;29;28;29;;6;Semifinals;1374,714231;1355,499276;1303,939387;1323,154342;CRO00055;CRO00042;CRO00042;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp001029;WCF2022CRO;W;27;28;29;;;5;27;26;27;;;1;Semifinals;1082,080574;1095,153802;1017,803086;1004,729858;CRO00046;EST00008;CRO00046;POPOVIC-GECAN Iva;KAHK Merike;POPOVIC-GECAN Iva
mp001030;WCF2022CRO;M;27;26;28;29;;3;27;27;28;29;;5;Bronze Final;1084,728021;1066,446228;1034,839428;1053,121222;FRA00012;SUI00023;SUI00023;BRULET Jean-Michel;HENNE Andreas;HENNE Andreas
mp001031;WCF2022CRO;W;29;28;30;;;5;27;28;27;;;1;Bronze Final;1355,499276;1359,249761;1004,729858;1000,979373;CRO00055;EST00008;CRO00055;MRNJAVCIC PEREGLIN Valentina;KAHK Merike;MRNJAVCIC PEREGLIN Valentina
mp001032;WCF2022CRO;M;29;29;29;28;;2;29;29;30;30;;6;Gold Final;1082,113376;1077,468701;1390,147972;1394,792647;CZE00044;CRO00021;CRO00021;VYSKOCIL Denis;PEREGLIN Domagoj;PEREGLIN Domagoj
mp001033;WCF2022CRO;W;27;29;29;29;;6;27;29;28;27;;2;Gold Final;1323,154342;1329,940669;1095,153802;1088,367475;CRO00042;CRO00046;CRO00042;OBOROVECKI Mihaela;POPOVIC-GECAN Iva;OBOROVECKI Mihaela
mp001034;NJCI2023CRO;J;29;27;30;;;6;26;26;27;;;0;Quarterfinals;1034,672808;1043,761188;874,0450787;864,9566987;CRO00068;CRO00073;CRO00068;OBOROVECKI Helena;HOTI Afrdita;OBOROVECKI Helena
mp001035;NJCI2023CRO;J;29;28;30;;;6;26;21;28;;;0;Quarterfinals;1179,395865;1187,797906;1000;991,5979592;CRO00044;CRO00058;CRO00044;BLAGEC Petar;KELECIC Jelena;BLAGEC Petar
mp001036;NJCI2023CRO;C;28;29;28;;;6;24;25;26;;;0;Quarterfinals;963,5993879;981,2695914;1000;982,3297965;CRO00107;CRO00057;CRO00107;STEHEC SUSAC Fran;BJELOBRK Lovro;STEHEC SUSAC Fran
mp001037;NJCI2023CRO;C;27;29;27;;;6;26;27;25;;;0;Quarterfinals;940,7170906;959,0654294;992,0815891;973,7332504;CRO00053;CRO00054;CRO00053;STRBENAC Marija;BEZROK Filip;STRBENAC Marija
mp001038;NJCI2023CRO;C;29;27;28;;;6;26;23;22;;;0;Quarterfinals;971,7012916;988,2091374;982,7327287;966,2248829;CRO00051;CRO00118;CRO00051;BENACIC Daniel;JELAKOVIC Grigor;BENACIC Daniel
mp001039;NJCI2023CRO;C;28;26;23;27;;3;28;22;26;28;;5;Quarterfinals;1000;982,6808981;971,2909017;988,6100037;CRO00116;CRO00109;CRO00109;VUK Laura;GASPAROVIC Ema;GASPAROVIC Ema
mp001040;NJCI2023CRO;J;28;27;28;;;1;30;28;28;;;5;Semifinals;1088,367475;1070,324492;1043,761188;1061,804171;CRO00046;CRO00068;CRO00068;POPOVIC-GECAN Iva;OBOROVECKI Helena;OBOROVECKI Helena
mp001041;NJCI2023CRO;J;29;29;28;27;;3;29;29;29;27;;5;Semifinals;1064,099684;1053,567112;1187,797906;1198,330478;CRO00043;CRO00044;CRO00044;BARTOLOVIC Karla;BLAGEC Petar;BLAGEC Petar
mp001042;NJCI2023CRO;C;28;28;28;28;;5;29;26;28;27;;3;Semifinals;981,2695914;996,2484418;959,0654294;944,086579;CRO00107;CRO00053;CRO00107;STEHEC SUSAC Fran;STRBENAC Marija;STEHEC SUSAC Fran
mp001043;NJCI2023CRO;C;29;27;28;;;6;25;26;22;;;0;Semifinals;988,2091374;1004,227598;988,6100037;972,5915431;CRO00051;CRO00109;CRO00051;BENACIC Daniel;GASPAROVIC Ema;BENACIC Daniel
mp001044;NJCI2023CRO;J;28;29;29;29;;5;28;29;29;27;;3;Bronze Final;1070,324492;1085,553384;1053,567112;1038,33822;CRO00046;CRO00043;CRO00046;POPOVIC-GECAN Iva;BARTOLOVIC Karla;POPOVIC-GECAN Iva
mp001045;NJCI2023CRO;C;27;27;27;;;5;24;25;27;;;1;Bronze Final;944,086579;961,3963437;972,5915431;955,2817784;CRO00053;CRO00109;CRO00053;STRBENAC Marija;GASPAROVIC Ema;STRBENAC Marija
mp001046;NJCI2023CRO;J;28;28;27;28;;5;26;28;27;28;;3;Gold Final;1061,804171;1083,78664;1198,330478;1176,348009;CRO00068;CRO00044;CRO00068;OBOROVECKI Helena;BLAGEC Petar;OBOROVECKI Helena
mp001047;NJCI2023CRO;C;27;27;25;28;27;5;28;25;27;27;27;6;Gold Final;996,2484418;980,615831;1004,227598;1019,860209;CRO00107;CRO00051;CRO00051;STEHEC SUSAC Fran;BENACIC Daniel;BENACIC Daniel
mp001048;NCI2023CRO;M;28;27;26;27;;6;24;28;25;22;;2;Round of 16;974,0424831;990,4240556;982,3297965;965,9482239;CRO00012;CRO00057;CRO00012;SASKO Milenko;BJELOBRK Lovro;SASKO Milenko
mp001049;NCI2023CRO;W;25;24;28;25;;2;28;27;27;26;;6;Round of 16;864,9566987;854,1797252;982,6808981;993,4578716;CRO00073;CRO00116;CRO00116;HOTI Afrdita;VUK Laura;VUK Laura
mp001050;NCI2023CRO;W;23;26;26;;;6;22;23;24;;;0;Round of 16;955,2817784;977,0304315;1085,942352;1064,193699;CRO00109;CRO00004;CRO00109;GASPAROVIC Ema;KOMAR Sanja;GASPAROVIC Ema
mp001051;NCI2023CRO;M;29;29;30;;;6;28;27;28;;;0;Quarterfinals;1300,992912;1305,579963;990,4240556;985,8370042;CRO00036;CRO00012;CRO00036;OBOROVECKI Martin;SASKO Milenko;OBOROVECKI Martin
mp001052;NCI2023CRO;M;28;25;28;26;;3;28;29;27;30;;5;Quarterfinals;991,1194906;982,9238177;1176,348009;1184,543682;CRO00011;CRO00044;CRO00044;TIJAN Zeljko;BLAGEC Petar;BLAGEC Petar
mp001053;NCI2023CRO;M;29;30;29;;;5;27;27;29;;;1;Quarterfinals;1394,792647;1398,106554;1019,860209;1016,546302;CRO00021;CRO00051;CRO00021;PEREGLIN Domagoj;BENACIC Daniel;PEREGLIN Domagoj
mp001054;NCI2023CRO;M;28;27;30;;;5;27;27;28;;;1;Quarterfinals;996,6151158;1011,878842;980,615831;965,3521049;CRO00025;CRO00107;CRO00025;KAJFES Marijan;STEHEC SUSAC Fran;KAJFES Marijan
mp001055;NCI2023CRO;W;29;29;29;;;6;27;25;28;;;0;Quarterfinals;1359,249761;1362,723271;993,4578716;989,9843612;CRO00055;CRO00116;CRO00055;MRNJAVCIC PEREGLIN Valentina;VUK Laura;MRNJAVCIC PEREGLIN Valentina
mp001056;NCI2023CRO;W;27;29;28;27;28;4;27;27;28;30;29;6;Quarterfinals;1085,553384;1069,472023;1083,78664;1099,868;CRO00046;CRO00068;CRO00068;POPOVIC-GECAN Iva;OBOROVECKI Helena;OBOROVECKI Helena
mp001057;NCI2023CRO;W;29;29;30;;;6;26;28;27;;;0;Quarterfinals;1329,940669;1333,650544;977,0304315;973,3205565;CRO00042;CRO00109;CRO00042;OBOROVECKI Mihaela;GASPAROVIC Ema;OBOROVECKI Mihaela
mp001058;NCI2023CRO;W;29;28;28;;;5;27;25;28;;;1;Quarterfinals;1038,33822;1050,851726;961,3963437;948,8828375;CRO00043;CRO00053;CRO00043;BARTOLOVIC Karla;STRBENAC Marija;BARTOLOVIC Karla
mp001059;NCI2023CRO;M;29;30;29;;;5;28;30;28;;;1;Semifinals;1305,579963;1316,22109;1184,543682;1173,902555;CRO00036;CRO00044;CRO00036;OBOROVECKI Martin;BLAGEC Petar;OBOROVECKI Martin
mp001060;NCI2023CRO;M;29;27;30;30;;5;29;30;29;27;;3;Semifinals;1398,106554;1401,232221;1011,878842;1008,753175;CRO00021;CRO00025;CRO00021;PEREGLIN Domagoj;KAJFES Marijan;PEREGLIN Domagoj
mp001061;NCI2023CRO;W;30;30;29;;;5;27;27;29;;;1;Semifinals;1362,723271;1368,498547;1099,868;1094,092724;CRO00055;CRO00068;CRO00055;MRNJAVCIC PEREGLIN Valentina;OBOROVECKI Helena;MRNJAVCIC PEREGLIN Valentina
mp001062;NCI2023CRO;W;30;28;28;29;;2;29;29;30;30;;6;Semifinals;1333,650544;1306,902236;1050,851726;1077,600034;CRO00042;CRO00043;CRO00043;OBOROVECKI Mihaela;BARTOLOVIC Karla;BARTOLOVIC Karla
mp001063;NCI2023CRO;M;28;27;28;27;28;5;29;29;27;26;28;6;Bronze Final;1173,902555;1150,822518;1008,753175;1031,833212;CRO00044;CRO00025;CRO00025;BLAGEC Petar;KAJFES Marijan;KAJFES Marijan
mp001064;NCI2023CRO;W;29;30;27;;;1;30;30;28;;;5;Bronze Final;1094,092724;1086,827045;1306,902236;1314,167915;CRO00068;CRO00042;CRO00042;OBOROVECKI Helena;OBOROVECKI Mihaela;OBOROVECKI Mihaela
mp001065;NCI2023CRO;M;29;29;29;29;;3;30;29;28;30;;5;Gold Final;1316,22109;1304,059697;1401,232221;1413,393615;CRO00036;CRO00021;CRO00021;OBOROVECKI Martin;PEREGLIN Domagoj;PEREGLIN Domagoj
mp001066;NCI2023CRO;W;29;30;28;30;;5;30;28;28;28;;3;Gold Final;1368,498547;1373,548754;1077,600034;1072,549827;CRO00055;CRO00043;CRO00055;MRNJAVCIC PEREGLIN Valentina;BARTOLOVIC Karla;MRNJAVCIC PEREGLIN Valentina
mp001067;NC2023FRA;J;26;27;29;;;5;26;25;21;;;1;Round of 16;1019,374149;1034,482861;1000;984,8912889;FRA00062;FRA00363;FRA00062;CHAUVELOT Laura;MASSUYES Alex;CHAUVELOT Laura
mp001068;NC2023FRA;J;27;29;27;;;6;26;22;22;;;0;Round of 16;1000;1016;1000;984;FRA00168;FRA00184;FRA00168;BRIOTET Alexis;CHAPEYROUX-JELOWICKI Paul;BRIOTET Alexis
mp001069;NC2023FRA;J;27;28;23;;;5;26;25;23;;;1;Round of 16;1017,069558;1032,284107;1000;984,7854503;FRA00081;FRA00345;FRA00081;CHAUVELOT Justine;LEVAIN Clara;CHAUVELOT Justine
mp001070;NC2023FRA;J;26;26;24;27;;5;25;29;24;25;;3;Round of 16;1000;1016;1000;984;FRA00077;FRA00078;FRA00077;PAOLANTONACCI Fanny;ADJAOUDI Tassadit;PAOLANTONACCI Fanny
mp001071;NC2023FRA;J;27;28;29;;;6;26;25;25;;;0;Round of 16;1000;1016;1000;984;FRA00061;FRA00185;FRA00061;DOVIGO Teddy;CHAPEYROUX-JELOWICKI Raphael;DOVIGO Teddy
mp001072;NC2023FRA;J;27;26;27;25;27;6;29;25;26;28;27;5;Round of 16;999,2636932;1015,297601;1000;983,9660919;FRA00375;FRA00409;FRA00375;MICHAUD Alex;POUSSOT Matheo;MICHAUD Alex
mp001073;NC2023FRA;J;30;26;23;27;;5;24;24;28;27;;3;Round of 16;1000;1016;1000;984;FRA00079;FRA00285;FRA00079;PALUMBO Hugo;GYBELY Ange;PALUMBO Hugo
mp001074;NC2023FRA;J;28;30;28;;;5;26;24;28;;;1;Round of 16;987,9317393;1004,311616;996,1822118;979,8023349;FRA00056;FRA00080;FRA00056;DEWICKI Zoe;FRANCISCO Enzo;DEWICKI Zoe
mp001075;NC2023FRA;S;30;30;30;;;6;DNS;;;;;0;Round of 16;1075,652764;1088,222862;1000;987,4299014;FRA00020;FRA00275;FRA00020;CARLOT Didier;GRANCHER Max;CARLOT Didier
mp001076;NC2023FRA;S;28;16;27;24;24;4;26;25;26;26;26;6;Round of 16;984;968,7363068;1000;1015,263693;FRA00200;FRA00119;FRA00119;COLLET Marie-Claude;RICHARD Marcel;RICHARD Marcel
mp001077;NC2023FRA;S;28;26;26;27;;6;23;28;24;25;;2;Round of 16;1000;1016;1000;984;FRA00232;FRA00149;FRA00232;DORION Frederic;BILLON Florent;DORION Frederic
mp001078;NC2023FRA;S;29;27;25;;;5;27;25;25;;;1;Round of 16;1000;1015,263693;984;968,7363068;FRA00037;FRA00309;FRA00037;RICHARD SEGUIN Anne;LANGUILLAT Georges;RICHARD SEGUIN Anne
mp001079;NC2023FRA;S;28;29;27;;;6;27;25;25;;;0;Round of 16;1064;1077,085581;1000;986,9144191;FRA00138;FRA00420;FRA00138;BAGNARD Philippe;REBOUL Alain;BAGNARD Philippe
mp001080;NC2023FRA;S;28;27;27;24;;3;27;27;29;26;;5;Round of 16;1000;983,2636932;984;1000,736307;FRA00322;FRA00004;FRA00004;LEBRUN Pascal;SIAME Emmanuel;SIAME Emmanuel
mp001081;NC2023FRA;S;29;29;27;;;6;27;22;23;;;0;Round of 16;1000;1015,263693;984;968,7363068;FRA00036;FRA00477;FRA00036;GUILLAUME Michel;WROTECKI Henri;GUILLAUME Michel
mp001082;NC2023FRA;S;26;29;27;;;6;23;26;25;;;0;Round of 16;1000;1015,263693;984;968,7363068;FRA00400;FRA00247;FRA00400;PEUDPIECE Gilles;FALOTTE Jean-Pierre;PEUDPIECE Gilles
mp001083;NC2023FRA;W;29;28;24;;;6;20;23;18;;;0;Round of 16;1019,011077;1033,410903;984,1471872;969,7473614;FRA00034;FRA00203;FRA00034;TROUILLET Tiffanie;COQUILLON Cindy;TROUILLET Tiffanie
mp001084;NC2023FRA;W;25;29;25;24;;2;26;24;26;28;;6;Round of 16;983,3879383;968,1523696;1000;1015,235569;FRA00131;FRA00465;FRA00465;AUBAGUE Agnes;VANKEIRSBILCK Marie;VANKEIRSBILCK Marie
mp001085;NC2023FRA;W;29;28;29;;;6;23;23;22;;;0;Round of 16;988,1676092;1004,7123;1000;983,4553088;FRA00023;FRA00344;FRA00023;GUILLAUME Julie;LETURMY Laetitia;GUILLAUME Julie
mp001086;NC2023FRA;W;29;27;27;;;5;26;26;27;;;1;Round of 16;1060,043656;1072,596584;984;971,4470712;FRA00315;FRA00449;FRA00315;LE FLOCH Cecile;THEVENET Fabienne;LE FLOCH Cecile
mp001087;NC2023FRA;W;26;29;26;;;5;24;26;26;;;1;Round of 16;1032,079476;1046,606345;1000;985,4731306;FRA00024;FRA00424;FRA00024;PERNIN Amelie;RENAUDET Agnes;PERNIN Amelie
mp001088;NC2023FRA;W;26;27;27;;;5;25;27;26;;;1;Round of 16;1000;1016;1000;984;FRA00120;FRA00213;FRA00120;AGAUT Francoise;DECAGNY Christine;AGAUT Francoise
mp001089;NC2023FRA;W;27;28;27;27;;6;28;24;26;20;;2;Round of 16;1019,23861;1034,353544;1000;984,8850663;FRA00040;FRA00162;FRA00040;JACOB Ludivine;BOURGEAIS Isabelle;JACOB Ludivine
mp001090;NC2023FRA;W;23;26;28;28;;5;24;25;28;27;;3;Round of 16;984;1000,742759;1000,14041;983,3976505;FRA00238;FRA00173;FRA00238;DUMOUCHEL Tara;CAMUS Alexandra;DUMOUCHEL Tara
mp001091;NC2023FRA;M;28;26;30;;;5;24;26;29;;;1;Round of 16;1052,310599;1065,919646;1000;986,3909526;FRA00046;FRA00147;FRA00046;BAGNARD Gaetan;BERTRAND Corentin;BAGNARD Gaetan
mp001092;NC2023FRA;M;28;28;29;27;;6;27;30;28;26;;2;Round of 16;969,3022951;986,7111782;999,9752428;982,5663597;FRA00057;FRA00021;FRA00057;ANDRE Hugo;VASSEUR Benoit;ANDRE Hugo
mp001093;NC2023FRA;M;28;26;27;;;6;27;25;26;;;0;Round of 16;1069,392589;1082,238768;1000;987,1538213;FRA00063;FRA00069;FRA00063;COLLIN Aurelien;PITOR Jeremy;COLLIN Aurelien
mp001094;NC2023FRA;M;27;28;28;27;29;6;29;27;27;29;27;4;Round of 16;1000,101899;1016,307653;1004,570021;988,3642675;FRA00025;FRA00059;FRA00025;GUILLAUME Florent;DIEHL Corentin;GUILLAUME Florent
mp001095;NC2023FRA;M;28;28;28;;;5;25;28;27;;;1;Round of 16;1040,332686;1057,110128;1057,227925;1040,450483;FRA00055;FRA00058;FRA00055;AGAUT Clement;MUTIN Nicolas;AGAUT Clement
mp001096;NC2023FRA;M;28;27;28;28;;3;26;29;29;28;;5;Round of 16;978,2509357;966,241883;1066,780785;1078,789838;FRA00068;FRA00035;FRA00035;LHOMME Arnaud;COUSSOT Jean-Paul;COUSSOT Jean-Paul
mp001097;NC2023FRA;M;30;28;28;;;5;30;27;25;;;1;Round of 16;1066,446228;1079,423035;1000;987,023193;FRA00012;FRA00121;FRA00012;BRULET Jean-Michel;DELRUE Michael;BRULET Jean-Michel
mp001098;NC2023FRA;M;28;29;29;;;5;28;26;28;;;1;Round of 16;996,6923832;1012,108137;984;968,584246;FRA00143;FRA00060;FRA00143;BARNAULT Olivier;MATHIAS Axel;BARNAULT Olivier
mp001099;NC2023FRA;J;26;28;28;;;5;24;24;28;;;1;Quarterfinals;1034,482861;1049,632495;1016;1000,850365;FRA00062;FRA00168;FRA00062;CHAUVELOT Laura;BRIOTET Alexis;CHAUVELOT Laura
mp001100;NC2023FRA;J;27;28;27;;;6;25;26;26;;;0;Quarterfinals;1032,284107;1047,534745;1016;1000,749362;FRA00081;FRA00077;FRA00081;CHAUVELOT Justine;PAOLANTONACCI Fanny;CHAUVELOT Justine
mp001101;NC2023FRA;J;29;29;27;24;27;6;25;29;27;25;24;4;Quarterfinals;1016;1031,967653;1015,297601;999,3299479;FRA00061;FRA00375;FRA00061;DOVIGO Teddy;MICHAUD Alex;DOVIGO Teddy
mp001102;NC2023FRA;J;23;28;18;27;28;6;27;27;27;26;25;4;Quarterfinals;1016;1031,461933;1004,311616;988,8496831;FRA00079;FRA00056;FRA00079;PALUMBO Hugo;DEWICKI Zoe;PALUMBO Hugo
